date,trap,addressaccuracy,wnvpresent,day,month,year,nummosquitos,station,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,species_rank,deg_days,trap_rank
2007-06-05,T135,8,0,5,6,2007,4,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,5
2007-06-05,T220,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,2
2007-06-05,T220,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,2
2007-06-05,T025,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T025,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T031,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,4
2007-06-05,T031,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,4
2007-06-05,T141,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T141,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T141,9,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T141,9,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T028,9,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,3
2007-06-05,T028,9,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,3
2007-06-05,T143,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T143,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T143,8,0,5,6,2007,9,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T143,8,0,5,6,2007,9,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T151,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,4
2007-06-05,T151,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,4
2007-06-05,T151,8,0,5,6,2007,10,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,4
2007-06-05,T151,8,0,5,6,2007,10,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,4
2007-06-05,T016,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,2
2007-06-05,T016,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,2
2007-06-05,T015,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T015,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T015,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T015,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T159,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,3
2007-06-05,T159,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,3
2007-06-05,T009,8,0,5,6,2007,2,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,4
2007-06-05,T009,8,0,5,6,2007,2,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,4
2007-06-05,T162,8,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,1
2007-06-05,T162,8,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,1
2007-06-05,T145,3,0,5,6,2007,3,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T145,3,0,5,6,2007,3,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T089,5,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,1
2007-06-05,T089,5,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,1
2007-06-05,T090,9,0,5,6,2007,1,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-9,4
2007-06-05,T090,9,0,5,6,2007,1,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,2,-8,4
2007-06-05,T090,9,0,5,6,2007,7,1,64,47,56,-9.0,48,51.0,417,1923,0.42,29.1,29.79,5.2,5,7.6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-9,4
2007-06-05,T090,9,0,5,6,2007,7,2,63,51,57,-8.0,47,52.0,417,1923,0.27,29.16,29.78,6.2,3,8.1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,906,3,-8,4
2007-06-26,T088,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,1,16,1
2007-06-26,T088,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,1,17,1
2007-06-26,T085,8,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T085,8,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T048,8,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,4
2007-06-26,T048,8,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,4
2007-06-26,T047,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,2
2007-06-26,T047,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,2
2007-06-26,T047,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,2
2007-06-26,T047,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,2
2007-06-26,T049,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T049,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T033,9,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,2
2007-06-26,T033,9,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,2
2007-06-26,T033,9,0,26,6,2007,3,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,2
2007-06-26,T033,9,0,26,6,2007,3,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,2
2007-06-26,T045,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T045,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T045,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T045,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T150,9,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T150,9,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T219,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T219,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T050,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T050,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T040,8,0,26,6,2007,5,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T040,8,0,26,6,2007,5,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T040,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T040,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T086,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,3
2007-06-26,T086,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,3
2007-06-26,T086,8,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,3
2007-06-26,T086,8,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,3
2007-06-26,T096,8,0,26,6,2007,5,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,2
2007-06-26,T096,8,0,26,6,2007,5,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,2
2007-06-26,T051,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T051,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T046,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,2
2007-06-26,T046,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,2
2007-06-26,T046,8,0,26,6,2007,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,2
2007-06-26,T046,8,0,26,6,2007,6,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,2
2007-06-26,T034,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T034,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T147,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T147,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T043,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T043,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T158,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,5
2007-06-26,T158,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,5
2007-06-26,T158,9,0,26,6,2007,4,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,5
2007-06-26,T158,9,0,26,6,2007,4,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,5
2007-06-26,T011,8,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,3
2007-06-26,T011,8,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,3
2007-06-26,T011,8,0,26,6,2007,4,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,3
2007-06-26,T011,8,0,26,6,2007,4,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,3
2007-06-26,T019,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T019,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T142,8,0,26,6,2007,4,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T142,8,0,26,6,2007,4,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T001,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T001,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T002,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,5
2007-06-26,T002,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,5
2007-06-26,T002,9,0,26,6,2007,4,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,5
2007-06-26,T002,9,0,26,6,2007,4,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,5
2007-06-26,T146,9,0,26,6,2007,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T146,9,0,26,6,2007,6,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T135,8,0,26,6,2007,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,1,16,5
2007-06-26,T135,8,0,26,6,2007,6,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,1,17,5
2007-06-26,T135,8,0,26,6,2007,20,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,5
2007-06-26,T135,8,0,26,6,2007,20,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,5
2007-06-26,T135,8,0,26,6,2007,25,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,5
2007-06-26,T135,8,0,26,6,2007,25,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,5
2007-06-26,T220,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,2
2007-06-26,T220,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,2
2007-06-26,T003,8,0,26,6,2007,2,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,3
2007-06-26,T003,8,0,26,6,2007,2,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,3
2007-06-26,T025,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T025,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T141,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T141,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T141,9,0,26,6,2007,3,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
2007-06-26,T141,9,0,26,6,2007,3,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,1
2007-06-26,T028,9,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,3
2007-06-26,T028,9,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,3
2007-06-26,T028,9,0,26,6,2007,9,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,3
2007-06-26,T028,9,0,26,6,2007,9,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,3,17,3
2007-06-26,T006,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,2,16,1
2007-06-26,T006,8,0,26,6,2007,1,2,91,73,82,11.0,69,72.0,418,1931,0.0,29.45,30.09,7.3,21,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,913,2,17,1
2007-06-26,T006,8,0,26,6,2007,1,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,3,16,1
