date,block,trap,addressaccuracy,wnvpresent,month,nummosquitos,tmax,tmin,tavg,depart,dewpoint,wetbulb,sunrise,sunset,preciptotal,stnpressure,sealevel,resultspeed,resultdir,avgspeed,bcfg,br,dz,fg,fu,gr,hz,mifg,ra,sn,sq,ts,vcfg,vcts,total_sunlight_mins,deg_days,species_rank,trap_rank
2007-06-26,68,T037,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,70,T008,9,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,3
2007-06-26,70,T151,8,0,6,3,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,2
2007-06-26,70,T151,8,0,6,6,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,2
2007-06-26,72,T016,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,72,T016,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,75,T148,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,75,T148,8,0,6,2,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,79,T015,8,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,96,T161,9,0,6,3,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,96,T161,9,0,6,5,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,43,T145,3,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,53,T129,5,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,1
2007-06-26,53,T129,5,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,1
2007-06-26,11,T090,9,0,6,1,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,1,2
2007-06-26,11,T090,9,0,6,10,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,2,2
2007-06-26,11,T090,9,0,6,19,92,70,81,10.0,69,72.0,418,1931,0.16,29.39,30.11,6.1,22,7.1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,913,16,3,2
2007-06-29,10,T030,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,2
2007-06-29,10,T030,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,2
2007-06-29,10,T085,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,1,1
2007-06-29,10,T085,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,11,T160,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,11,T091,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,12,T018,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,15,T153,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,18,T150,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,20,T084,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,20,T084,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,22,T054,8,0,6,3,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,2
2007-06-29,22,T086,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,1,2
2007-06-29,22,T086,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,2
2007-06-29,22,T096,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,25,T046,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,30,T043,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,30,T043,8,0,6,3,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,33,T144,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,35,T158,9,0,6,6,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,3
2007-06-29,37,T218,8,0,6,5,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,40,T142,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,41,T002,9,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,3
2007-06-29,42,T146,9,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,42,T135,8,0,6,3,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,3
2007-06-29,50,T031,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,1,2
2007-06-29,53,T141,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,58,T028,9,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,2
2007-06-29,58,T028,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,2
2007-06-29,60,T006,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,61,T012,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,61,T013,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,2
2007-06-29,64,T014,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,65,T143,8,0,6,3,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,70,T151,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,2
2007-06-29,70,T151,8,0,6,5,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,2
2007-06-29,72,T016,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,75,T148,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,75,T148,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,79,T015,8,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,1
2007-06-29,79,T015,8,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,43,T145,3,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,10,T089,5,0,6,2,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,1
2007-06-29,11,T090,9,0,6,3,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,1,2
2007-06-29,11,T090,9,0,6,1,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,2,2
2007-06-29,11,T090,9,0,6,6,70,56,63,-8.0,55,59.0,419,1931,0.0,29.41,30.13,7.6,2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-2,3,2
2007-07-02,10,T030,9,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,10,T030,9,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,10,T088,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,10,T085,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,11,T048,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,11,T047,9,0,7,4,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,11,T047,9,0,7,8,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,11,T092,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,12,T018,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,15,T149,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,15,T149,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,15,T045,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,15,T045,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,21,T154,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,22,T054,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,22,T054,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,22,T086,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,22,T086,8,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,22,T096,8,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,1,1
2007-07-02,22,T096,8,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,22,T096,8,0,7,4,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,25,T152,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,25,T051,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,25,T046,8,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,25,T046,8,0,7,16,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,30,T043,8,0,7,5,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,33,T095,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,33,T044,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,33,T044,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,35,T158,9,0,7,28,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,3
2007-07-02,35,T158,9,0,7,4,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,3
2007-07-02,36,T011,8,0,7,6,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,37,T218,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,38,T019,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,40,T142,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,40,T142,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,41,T002,9,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,3
2007-07-02,41,T002,9,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,3
2007-07-02,42,T146,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,42,T135,8,0,7,16,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,3
2007-07-02,42,T135,8,0,7,12,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,3
2007-07-02,46,T003,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,58,T028,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,1,2
2007-07-02,58,T028,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,58,T028,9,0,7,5,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,60,T006,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,60,T017,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,60,T005,8,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,61,T013,9,0,7,6,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,61,T013,9,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,62,T007,9,0,7,4,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,62,T007,9,0,7,4,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,64,T014,8,0,7,5,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,64,T014,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,68,T037,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,68,T037,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,70,T008,9,0,7,4,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,3
2007-07-02,70,T008,9,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,3
2007-07-02,70,T151,8,0,7,5,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,70,T151,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,72,T016,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,75,T148,8,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,79,T015,8,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,91,T009,8,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-02,96,T161,9,0,7,3,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,96,T161,9,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,53,T129,5,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,53,T129,5,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,1
2007-07-02,10,T089,5,0,7,1,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,1
2007-07-02,11,T090,9,0,7,2,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,2,2
2007-07-02,11,T090,9,0,7,11,79,53,66,-6.0,50,58.0,420,1931,0.0,29.49,30.22,5.9,14,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,1,3,2
2007-07-11,10,T073,8,0,7,2,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,5,2,1
2007-07-11,10,T073,8,0,7,3,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,5,3,1
2007-07-11,10,T030,9,0,7,5,77,62,70,-3.0,51,59.0,426,1928,0.0,29.23,29.93,8.8,30,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,5,1,2
